package,feedstock,link,last_version,date,reason
pytorch-cpu,pytorch-cpu,old_root_feedstocks/pytorch_cpu,1.3.1,2023-09-27,"This was an old feedstock that is no longer in use.  Now created in pytorch-feedstock."
pytorch-gpu,pytorch-gpu,old_root_feedstocks/pytorch_gpu,1.3.1,2023-09-27,"This was an old feedstock that is no longer in use.  Now created in pytorch-feedstock."
salt,salt-feedstock,https://github.com/AnacondaRecipes/salt-feedstock,2018.3.3,2023-06-29,"salt is an automation and management framework and is not aligned with current goals."
theano,theano-feedstock,https://github.com/AnacondaRecipes/theano-feedstock,1.0.5,2023-07-06,"Deprecated library."
theano-pymc,theano-pymc,https://github.com/AnacondaRecipes/theano-pymc-feedstock,,2023-09-27,"Deprecated library. Looks like the Aesara project is its follow on project."
unittest2,unittest2-feedstock,https://github.com/AnacondaRecipes/unittest2-feedstock,1.1.0,2023-07-06,"Deprecated. Python 2 library"
vs2008,vs2008,old_root_feedstocks/vs2008,9.00.30729.1,2023-09-28,"Deprecated MS compiler"
vs2010,vs2010,old_root_feedstocks/vs2010,10.00.40219.1,2023-09-28,"Deprecated MS compiler"
bkcharts,bkcharts-feedstock,https://github.com/AnacondaRecipes/bkcharts-feedstock,0.2,2023-10-05,"Deprecated by upstream in May 2018. https://github.com/bokeh/bkcharts"
boto,boto-feedstock,https://github.com/AnacondaRecipes/boto-feedstock,2.29.0,2023-10-05,"Replaced by boto3. https://github.com/boto/boto/"
brotlipy,brotlipy-feedstock,https://github.com/AnacondaRecipes/brotlipy-feedstock,0.7.0,2023-10-05,"Replaced by brotlicffi. See notes on how they want to use this. https://github.com/python-hyper/brotlicffi."
chai,chai-feedstock,https://github.com/AnacondaRecipes/chai-feedstock,1.1.2,2023-10-05,"Old mocking libary for unittest. Hasn't been updated since 2017. https://pypi.org/project/chai/"
clyent,clyent-feedstock,https://github.com/AnacondaRecipes/clyent-feedstock,1.2.2,2023-10-05,"Upstream deprecation. https://github.com/anaconda-graveyard/clyent"
colour,colour-feedstock,https://github.com/AnacondaRecipes/colour-feedstock,0.1.5,2023-10-05,"Old module.  Hasn't been updated since 2017."
cvxcanon,cvxcanon-feedstock,https://github.com/AnacondaRecipes/cvxcanon-feedstock,0.1.1,2023-10-05,"Convex optimization library.  Hasn't been updated since 2020."
flake8-polyfill,flake8-polyfill-feedstock,https://github.com/AnacondaRecipes/flake8-polyfill-feedstock,1.0.2,2023-10-05,"Only supports flake8 version 2 and 3.  Hasn't been updated since 2017."
funcsigs,funcsigs-feedstock,https://github.com/AnacondaRecipes/funcsigs-feedstock/,1.0.2,2023-10-05,"Hasn't been updated since 2016."
ipaddr,ipaddr-feedstock,https://github.com/AnacondaRecipes/ipaddr-feedstock,2.2.0,2023-10-05,"Backport for Python 2 and functionality is in Python 3. https://github.com/google/ipaddr-py"
jsondate,jsondate-feedstock,https://github.com/AnacondaRecipes/jsondate-feedstock,0.1.2,2023-10-05,"Hasn't been update since 2012.  Others have come like jsondate3."
lancet,lancet-feedstock,https://github.com/AnacondaRecipes/lancet-feedstock,0.9.0,2023-10-05,"Hasn't been updated since 2015. Also, there seems to be a naming conflict with pypi on this one. (pypi points to this one: https://github.com/divio/lancet)"
linecache2,linecache2-feedstock,https://github.com/AnacondaRecipes/linecache2-feedstock,1.0.0,2023-10-05,"Backport of the linecache module for Python 2"
lockfile,lockfile-feedstock,https://github.com/AnacondaRecipes/lockfile-feedstock,0.12.2,2023-10-05,"Deprecated by upstream."
pep8,pep8-feedstock,https://github.com/AnacondaRecipes/pep8-feedstock,1.7.1,2023-10-06,"Replaced by pycodestyle"
pyhive,pyhive-feedstock,https://github.com/AnacondaRecipes/pyhive-feedstock,0.6.1,2023-10-06,"Project is currently unsupported"
pyreadline,pyreadline-feedstock,https://github.com/AnacondaRecipes/pyreadline-feedstock,2.1,2023-10-06,"Superseded by https://github.com/pyreadline3/pyreadline3"
python-daemon,python-daemon-2.2.3-feedstock,https://github.com/AnacondaRecipes/python-daemon-2.2.3-feedstock,2.2.3,2023-10-06,"This should have been a branch of python-daemon"
python-gflags,python-gflags-feedstock,https://github.com/AnacondaRecipes/python-gflags-feedstock,3.1.2,2023-10-06,"Upstream repo has been archived."
pywget,pywget-feedstock,https://github.com/AnacondaRecipes/pywget-feedstock,3.2,2023-10-06,"Upstream repo has disappeared."
setuptools_scm_git_archive,setuptools_scm_git_archive-feedstock,https://github.com/AnacondaRecipes/setuptools_scm_git_archive-feedstock,1.4.1,2023-10-06,"This plugin is obsolete. ``setuptools_scm >= 7.0.0`` supports Git archives by ,itself."
sputnik,sputnik-feedstock,https://github.com/AnacondaRecipes/sputnik-feedstock,0.9.3,2023-10-06,"Upstream repo has disappeared."
testscenarios,testscenarios-feedstock,https://github.com/AnacondaRecipes/testscenarios-feedstock,0.5.0,2023-10-06,"Python 2 package."
teradata,teradata-feedstock,https://github.com/AnacondaRecipes/teradata-feedstock,15.10.0.21,2023-10-06,"Driver is deprecated."
toro,toro-feedstock,https://github.com/AnacondaRecipes/toro-feedstock,1.0.1,2023-10-06,"Deprecated. Features have been merged into Tornado."
unicodecsv,unicodecsv-feedstock,https://github.com/AnacondaRecipes/unicodecsv-feedstock,0.14.1,2023-10-06,"Python 2 package."
pygpu,pygpu-feedstock,https://github.com/AnacondaRecipes/pygpu-feedstock,0.7.6,2023-10-06,"Not compatible with recent numpy versions."
win_unicode_console,win_unicode_console-feedstock,https://github.com/AnacondaRecipes/win_unicode_console-feedstock,0.5,2023-10-16,"no needed as of python 3.6"
wincertstore,wincertstore-feedstock,https://github.com/AnacondaRecipes/wincertstore-feedstock,0.2,2023-10-16,"no new release, not required for newer python"
word2vec,word2vec-feedstock,https://github.com/AnacondaRecipes/word2vec-feedstock,0.9.4,2023-10-16,"archived by owner"
xlwt,xlwt-feedstock,https://github.com/AnacondaRecipes/xlwt-feedstock,1.3.0,2023-10-16,"archived by owner"
xmlrpc2,xmlrpc2-feedstock,https://github.com/AnacondaRecipes/xmlrpc2-feedstock,0.3.1,2023-10-16,"archived by owner"
priority,priority-feedstock,https://github.com/AnacondaRecipes/priority-feedstock,1.3.0,2023-10-16,"no new version since 2021, our version dates from 2017"
venusian,venusian-feedstock,https://github.com/AnacondaRecipes/venusian-feedstock,1.2.0,2023-10-16,"no new version since 2019, ours is not the latest, no current package using it"
pykerberos,pykerberos-feedstock,https://github.com/AnacondaRecipes/pykerberos-feedstock,1.2.1,2023-10-16,"Note advises to use https://pypi.python.org/pypi/kerberos instead"
