package,feedstock,link,last_version,date,reason
python-leveldb,python-leveldb-feedstock,https://github.com/AnacondaRecipes/python-leveldb-feedstock,0.201,2023-10-06,"Last commit in April 2013"
requests-ftp,requests-ftp-feedstock,https://github.com/AnacondaRecipes/requests-ftp-feedstock,0.3.1,2023-10-06,"Used to be a dependency of pandas-datareader"
simplegeneric,simplegeneric-feedstock,https://github.com/AnacondaRecipes/simplegeneric-feedstock,0.8.1,2023-10-06,"Used to be a dependency of ipython."
vcversioner,vcversioner-feedstock,https://github.com/AnacondaRecipes/vcversioner-feedstock,2.16.0.0,2023-10-06,"People use setuptools_scm nowadays."
repoze.lru,repoze.lru-feedstock,https://github.com/AnacondaRecipes/repoze.lru-feedstock,0.7,2023-10-06,"A dependency of routes."
routes,routes-feedstock,https://github.com/AnacondaRecipes/routes-feedstock,2.5.1,2023-10-06,"Used to be a dependency of cherrypy."
pymssql,pymssql-feedstock,https://github.com/AnacondaRecipes/pymssql-feedstock,2.2.5,2023-10-16,"Only used by airflow which we don't build at the moment."
cassandra-driver,cassandra-driver-feedstock,https://github.com/AnacondaRecipes/cassandra-driver-feedstock,3.25.0,2023-10-16,"Only used by airflow which we don't build at the moment."
pymongo,pymongo-feedstock,https://github.com/AnacondaRecipes/pymongo-feedstock,3.12.0,2023-10-16,"Not updated by us since 2021"
colander,colander-feedstock,https://github.com/AnacondaRecipes/colander-feedstock,1.7.0,2023-10-16,"Pyramid ecosystem"
translationstring,translationstring-feedstock,https://github.com/AnacondaRecipes/translationstring-feedstock,1.3,2023-10-16,"Pyramid ecosystem"
zope.component,zope.component-feedstock,https://github.com/AnacondaRecipes/zope.component-feedstock,4.4.1,2023-10-16,"Not updated by us since 2017"
zope.deprecation,zope.deprecation-feedstock,https://github.com/AnacondaRecipes/zope.deprecation-feedstock,4.4.0,2023-10-16,"Not updated by us since 2018"
zope.event,zope.event-feedstock,https://github.com/AnacondaRecipes/zope.event-feedstock,4.5.0,2023-10-16,"Not updated by us since 2020"
whisper,whisper-feedstock,https://github.com/AnacondaRecipes/whisper-feedstock,1.1.5,2023-10-16,"Not updated by us since 2018"
_tflow_1100_select,,,,,"A script didn't find this package on any aggregate feedstock."
_tflow_180_select,,,,,"A script didn't find this package on any aggregate feedstock."
_tflow_190_select,,,,,"A script didn't find this package on any aggregate feedstock."
apr,,,,,"A script didn't find this package on any aggregate feedstock."
argon2_cffi,,,,,"A script didn't find this package on any aggregate feedstock."
blas-devel,,,,,"A script didn't find this package on any aggregate feedstock."
casuarius,,,,,"A script didn't find this package on any aggregate feedstock."
cdecimal,,,,,"A script didn't find this package on any aggregate feedstock."
cheetah,,,,,"A script didn't find this package on any aggregate feedstock."
clang-12,,,,,"A script didn't find this package on any aggregate feedstock."
clang-dbg_osx-64,,,,,"A script didn't find this package on any aggregate feedstock."
clangxx-dbg_osx-64,,,,,"A script didn't find this package on any aggregate feedstock."
cloog,,,,,"A script didn't find this package on any aggregate feedstock."
cmake_setuptools,,,,,"A script didn't find this package on any aggregate feedstock."
contextvars,,,,,"A script didn't find this package on any aggregate feedstock."
daal,,,,,"A script didn't find this package on any aggregate feedstock."
daal-devel,,,,,"A script didn't find this package on any aggregate feedstock."
daal-include,,,,,"A script didn't find this package on any aggregate feedstock."
daal-static,,,,,"A script didn't find this package on any aggregate feedstock."
dis3,,,,,"A script didn't find this package on any aggregate feedstock."
dlpack,,,,,"A script didn't find this package on any aggregate feedstock."
dpl-include,,,,,"A script didn't find this package on any aggregate feedstock."
file,,,,,"A script didn't find this package on any aggregate feedstock."
ghc,,,,,"A script didn't find this package on any aggregate feedstock."
go-cgo,,,,,"A script didn't find this package on any aggregate feedstock."
go-cgo_linux-64,,,,,"A script didn't find this package on any aggregate feedstock."
go-cgo_osx-64,,,,,"A script didn't find this package on any aggregate feedstock."
go-cgo_win-64,,,,,"A script didn't find this package on any aggregate feedstock."
go-core,,,,,"A script didn't find this package on any aggregate feedstock."
go-nocgo,,,,,"A script didn't find this package on any aggregate feedstock."
go-nocgo_linux-64,,,,,"A script didn't find this package on any aggregate feedstock."
go-nocgo_osx-64,,,,,"A script didn't find this package on any aggregate feedstock."
go-nocgo_win-64,,,,,"A script didn't find this package on any aggregate feedstock."
go_linux-32,,,,,"A script didn't find this package on any aggregate feedstock."
go_linux-64,,,,,"A script didn't find this package on any aggregate feedstock."
go_linux-ppc64le,,,,,"A script didn't find this package on any aggregate feedstock."
go_osx-64,,,,,"A script didn't find this package on any aggregate feedstock."
go_win-32,,,,,"A script didn't find this package on any aggregate feedstock."
go_win-64,,,,,"A script didn't find this package on any aggregate feedstock."
gtk3,,,,,"A script didn't find this package on any aggregate feedstock."
h2o,,,,,"A script didn't find this package on any aggregate feedstock."
hstspreload,,,,,"A script didn't find this package on any aggregate feedstock."
ipaddress,,,,,"A script didn't find this package on any aggregate feedstock."
jupyterhub-base,,,,,"A script didn't find this package on any aggregate feedstock."
jupyterhub-singleuser,,,,,"A script didn't find this package on any aggregate feedstock."
krb5-static,,,,,"A script didn't find this package on any aggregate feedstock."
lapack,,,,,"A script didn't find this package on any aggregate feedstock."
libblas,,,,,"A script didn't find this package on any aggregate feedstock."
libcblas,,,,,"A script didn't find this package on any aggregate feedstock."
libclang-cpp10,,,,,"A script didn't find this package on any aggregate feedstock."
libclang-cpp12,,,,,"A script didn't find this package on any aggregate feedstock."
libgfortran4,,,,,"A script didn't find this package on any aggregate feedstock."
liblapack,,,,,"A script didn't find this package on any aggregate feedstock."
liblapacke,,,,,"A script didn't find this package on any aggregate feedstock."
libllvm10,,,,,"A script didn't find this package on any aggregate feedstock."
libllvm11,,,,,"A script didn't find this package on any aggregate feedstock."
libllvm12,,,,,"A script didn't find this package on any aggregate feedstock."
libllvm9,,,,,"A script didn't find this package on any aggregate feedstock."
libmlir12,,,,,"A script didn't find this package on any aggregate feedstock."
libnetcdf,,,,,"A script didn't find this package on any aggregate feedstock."
libssh2-static,,,,,"A script didn't find this package on any aggregate feedstock."
libtmglib,,,,,"A script didn't find this package on any aggregate feedstock."
llvm-lto-tapi,,,,,"A script didn't find this package on any aggregate feedstock."
lua,,,,,"A script didn't find this package on any aggregate feedstock."
lua-resty-http,,,,,"A script didn't find this package on any aggregate feedstock."
luajit,,,,,"A script didn't find this package on any aggregate feedstock."
mercurial,,,,,"A script didn't find this package on any aggregate feedstock."
modin-omnisci,,,,,"A script didn't find this package on any aggregate feedstock."
mtq,,,,,"A script didn't find this package on any aggregate feedstock."
mxnet-gpu_mkl,,,,,"A script didn't find this package on any aggregate feedstock."
mxnet-gpu_openblas,,,,,"A script didn't find this package on any aggregate feedstock."
mxnet-mkl,,,,,"A script didn't find this package on any aggregate feedstock."
mysql-python,,,,,"A script didn't find this package on any aggregate feedstock."
numpy-devel,,,,,"A script didn't find this package on any aggregate feedstock."
omniscidb,,,,,"A script didn't find this package on any aggregate feedstock."
opencv-suite,,,,,"A script didn't find this package on any aggregate feedstock."
pickle5,,,,,"A script didn't find this package on any aggregate feedstock."
proj4,,,,,"A script didn't find this package on any aggregate feedstock."
py-xgboost-gpu,,,,,"A script didn't find this package on any aggregate feedstock."
pynio,,,,,"A script didn't find this package on any aggregate feedstock."
pyomniscidb,,,,,"A script didn't find this package on any aggregate feedstock."
pyphen,,,,,"A script didn't find this package on any aggregate feedstock."
python-ntlm,,,,,"A script didn't find this package on any aggregate feedstock."
python-openid,,,,,"A script didn't find this package on any aggregate feedstock."
rust-nightly,,,,,"A script didn't find this package on any aggregate feedstock."
selectors2,,,,,"A script didn't find this package on any aggregate feedstock."
snakebite,,,,,"A script didn't find this package on any aggregate feedstock."
soappy,,,,,"A script didn't find this package on any aggregate feedstock."
ssl_match_hostname,,,,,"A script didn't find this package on any aggregate feedstock."
tensorflow-gpu-base,,,,,"A script didn't find this package on any aggregate feedstock."
tensorflow-tensorboard,,,,,"A script didn't find this package on any aggregate feedstock."
trollius,,,,,"A script didn't find this package on any aggregate feedstock."
wsgiref,,,,,"A script didn't find this package on any aggregate feedstock."
wstools,,,,,"A script didn't find this package on any aggregate feedstock."
xz-static,,,,,"A script didn't find this package on any aggregate feedstock."
zstd-static,,,,,"A script didn't find this package on any aggregate feedstock."
